Group num: 0, TC(X;Y_j): 1.772
divits, 0.000, 1.000, 0.000
blason, 0.000, 1.000, 0.000
sparley, 0.000, 1.000, 0.000
jib, 0.000, 1.000, 0.000
albuquerque, 0.000, 1.000, 0.000
spammer, 0.000, 1.000, 0.000
bunghole, 0.000, 1.000, 0.000
jesse, 0.000, 1.000, 0.000
jerome, 0.000, 1.000, 0.000
jermel, 0.000, 1.000, 0.000
spaghet, 0.000, 1.000, 0.000
replexion, 0.000, 1.000, 0.000
spacier, 0.000, 1.000, 0.000
jenns, 0.000, 1.000, 0.000
haughtily, 0.000, 1.000, 0.000
reponsive, 0.000, 1.000, 0.000
soymedical, 0.000, 1.000, 0.000
jena, 0.000, 1.000, 0.000
resaling, 0.000, 1.000, 0.000
sooooooooooooooooooooooooooooooo, 0.000, 1.000, 0.000
differnece, 0.000, 1.000, 0.000
sopped, 0.000, 1.000, 0.000
jeffrees, 0.000, 1.000, 0.000
sosososo, 0.000, 1.000, 0.000
repear, 0.000, 1.000, 0.000
sotness, 0.000, 1.000, 0.000
havs, 0.000, 1.000, 0.000
reprinting, 0.000, 1.000, 0.000
diffference, 0.000, 1.000, 0.000
soundless, 0.000, 1.000, 0.000
anythung, 0.000, 1.000, 0.000
jeffrey, 0.000, 1.000, 0.000
differnetly, 0.000, 1.000, 0.000
jaunt, 0.000, 1.000, 0.000
ajest, 0.000, 1.000, 0.000
specifi, 0.000, 1.000, 0.000
cancell, 0.000, 1.000, 0.000
splushy, 0.000, 1.000, 0.000
aplicasion, 0.000, 1.000, 0.000
splotchiness, 0.000, 1.000, 0.000
airbonne, 0.000, 1.000, 0.000
aire, 0.000, 1.000, 0.000
splatoon, 0.000, 1.000, 0.000
hanza, 0.000, 1.000, 0.000
haphazard, 0.000, 1.000, 0.000
airsprayer, 0.000, 1.000, 0.000
happly, 0.000, 1.000, 0.000
spiritcaffeineeyewhip, 0.000, 1.000, 0.000
removel, 0.000, 1.000, 0.000
jockitch, 0.000, 1.000, 0.000
benti, 0.000, 1.000, 0.000
joanna, 0.000, 1.000, 0.000
spillable, 0.000, 1.000, 0.000
repainting, 0.000, 1.000, 0.000
repain, 0.000, 1.000, 0.000
cairrly, 0.000, 1.000, 0.000
colorburst, 0.000, 1.000, 0.000
jimjam, 0.000, 1.000, 0.000
aisz, 0.000, 1.000, 0.000
specialy, 0.000, 1.000, 0.000
speedin, 0.000, 1.000, 0.000
jjust, 0.000, 1.000, 0.000
jks, 0.000, 1.000, 0.000
renfest, 0.000, 1.000, 0.000
speziali, 0.000, 1.000, 0.000
colonized, 0.000, 1.000, 0.000
spikers, 0.000, 1.000, 0.000
speedometer, 0.000, 1.000, 0.000
derailleur, 0.000, 1.000, 0.000
japonesque, 0.000, 1.000, 0.000
hea, 0.000, 1.000, 0.000
itl, 0.000, 1.000, 0.000
heli, 0.000, 1.000, 0.000
sober, 0.000, 1.000, 0.000
helpsy, 0.000, 1.000, 0.000
snugness, 0.000, 1.000, 0.000
snuggling, 0.000, 1.000, 0.000
snowbyrd, 0.000, 1.000, 0.000
antigua, 0.000, 1.000, 0.000
hemrodial, 0.000, 1.000, 0.000
ite, 0.000, 1.000, 0.000
sneezed, 0.000, 1.000, 0.000
returing, 0.000, 1.000, 0.000
issies, 0.000, 1.000, 0.000
ispy, 0.000, 1.000, 0.000
snapback, 0.000, 1.000, 0.000
calamari, 0.000, 1.000, 0.000
isodora, 0.000, 1.000, 0.000
hesitat, 0.000, 1.000, 0.000
smooh, 0.000, 1.000, 0.000
hesistant, 0.000, 1.000, 0.000
smooooth, 0.000, 1.000, 0.000
conjure, 0.000, 1.000, 0.000
smootha, 0.000, 1.000, 0.000
sococo, 0.000, 1.000, 0.000
irritat, 0.000, 1.000, 0.000
conmes, 0.000, 1.000, 0.000
smores, 0.000, 1.000, 0.000
revives, 0.000, 1.000, 0.000
hermit, 0.000, 1.000, 0.000
smugging, 0.000, 1.000, 0.000
ising, 0.000, 1.000, 0.000
revolash, 0.000, 1.000, 0.000
itsy, 0.000, 1.000, 0.000
consciously, 0.000, 1.000, 0.000
sofe, 0.000, 1.000, 0.000
solt, 0.000, 1.000, 0.000
headscarf, 0.000, 1.000, 0.000
somatoline, 0.000, 1.000, 0.000
resolts, 0.000, 1.000, 0.000
blahg, 0.000, 1.000, 0.000
reslly, 0.000, 1.000, 0.000
resonalble, 0.000, 1.000, 0.000
somethimg, 0.000, 1.000, 0.000
resistan, 0.000, 1.000, 0.000
jake, 0.000, 1.000, 0.000
sonacare, 0.000, 1.000, 0.000
berman, 0.000, 1.000, 0.000
consolidating, 0.000, 1.000, 0.000
janai, 0.000, 1.000, 0.000
bumms, 0.000, 1.000, 0.000
hankercheifs, 0.000, 1.000, 0.000
coment, 0.000, 1.000, 0.000
jacussi, 0.000, 1.000, 0.000
hecolor, 0.000, 1.000, 0.000
softech, 0.000, 1.000, 0.000
dermagen, 0.000, 1.000, 0.000
iveveen, 0.000, 1.000, 0.000
comentary, 0.000, 1.000, 0.000
derful, 0.000, 1.000, 0.000
resorvoir, 0.000, 1.000, 0.000
heavly, 0.000, 1.000, 0.000
aligner, 0.000, 1.000, 0.000
iwish, 0.000, 1.000, 0.000
restick, 0.000, 1.000, 0.000
jacketes, 0.000, 1.000, 0.000
solicitous, 0.000, 1.000, 0.000
resown, 0.000, 1.000, 0.000
restuarant, 0.000, 1.000, 0.000
spongeable, 0.000, 1.000, 0.000
hankercheif, 0.000, 1.000, 0.000
spooking, 0.000, 1.000, 0.000
appoinment, 0.000, 1.000, 0.000
reconditions, 0.000, 1.000, 0.000
klima, 0.000, 1.000, 0.000
reconstructed, 0.000, 1.000, 0.000
agsin, 0.000, 1.000, 0.000
appliedd, 0.000, 1.000, 0.000
stim, 0.000, 1.000, 0.000
stilletos, 0.000, 1.000, 0.000
stikers, 0.000, 1.000, 0.000
kindda, 0.000, 1.000, 0.000
blk, 0.000, 1.000, 0.000
redemption, 0.000, 1.000, 0.000
stickness, 0.000, 1.000, 0.000
redheaded, 0.000, 1.000, 0.000
kiln, 0.000, 1.000, 0.000
kiko, 0.000, 1.000, 0.000
stickes, 0.000, 1.000, 0.000
dimmley, 0.000, 1.000, 0.000
guppy, 0.000, 1.000, 0.000
stepsister, 0.000, 1.000, 0.000
ster, 0.000, 1.000, 0.000
kiding, 0.000, 1.000, 0.000
kidman, 0.000, 1.000, 0.000
stired, 0.000, 1.000, 0.000
gunnars, 0.000, 1.000, 0.000
reeeaally, 0.000, 1.000, 0.000
stew, 0.000, 1.000, 0.000
dind, 0.000, 1.000, 0.000
blindfolded, 0.000, 1.000, 0.000
continure, 0.000, 1.000, 0.000
gumbands, 0.000, 1.000, 0.000
blidfolded, 0.000, 1.000, 0.000
guaranted, 0.000, 1.000, 0.000
departmemt, 0.000, 1.000, 0.000
deordant, 0.000, 1.000, 0.000
blonda, 0.000, 1.000, 0.000
stratified, 0.000, 1.000, 0.000
aglet, 0.000, 1.000, 0.000
reciwved, 0.000, 1.000, 0.000
krazy, 0.000, 1.000, 0.000
aginst, 0.000, 1.000, 0.000
kosmea, 0.000, 1.000, 0.000
streatchy, 0.000, 1.000, 0.000
directeed, 0.000, 1.000, 0.000
apprearances, 0.000, 1.000, 0.000
groganics, 0.000, 1.000, 0.000
striaght, 0.000, 1.000, 0.000
buku, 0.000, 1.000, 0.000
strightner, 0.000, 1.000, 0.000
krimpy, 0.000, 1.000, 0.000
stepfather, 0.000, 1.000, 0.000
kosher, 0.000, 1.000, 0.000
straightners, 0.000, 1.000, 0.000
coarsely, 0.000, 1.000, 0.000
benard, 0.000, 1.000, 0.000
benafit, 0.000, 1.000, 0.000
deodetant, 0.000, 1.000, 0.000
stopain, 0.000, 1.000, 0.000
apppearance, 0.000, 1.000, 0.000
contrapment, 0.000, 1.000, 0.000
storable, 0.000, 1.000, 0.000
recomiend, 0.000, 1.000, 0.000
grrrrreat, 0.000, 1.000, 0.000
recomendatios, 0.000, 1.000, 0.000
grrrr, 0.000, 1.000, 0.000
agradable, 0.000, 1.000, 0.000
growe, 0.000, 1.000, 0.000
recommanded, 0.000, 1.000, 0.000
smoly, 0.000, 1.000, 0.000
reenactor, 0.000, 1.000, 0.000
blesses, 0.000, 1.000, 0.000
sstisfied, 0.000, 1.000, 0.000
ssssooooo, 0.000, 1.000, 0.000
diiapered, 0.000, 1.000, 0.000
contentious, 0.000, 1.000, 0.000
ssd, 0.000, 1.000, 0.000
justas, 0.000, 1.000, 0.000
juse, 0.000, 1.000, 0.000
squirrelly, 0.000, 1.000, 0.000
hairslide, 0.000, 1.000, 0.000
candace, 0.000, 1.000, 0.000
coladas, 0.000, 1.000, 0.000
hairtie, 0.000, 1.000, 0.000
hairvagain, 0.000, 1.000, 0.000
junque, 0.000, 1.000, 0.000
halooween, 0.000, 1.000, 0.000
depilitating, 0.000, 1.000, 0.000
sqeeze, 0.000, 1.000, 0.000
jot, 0.000, 1.000, 0.000
jouer, 0.000, 1.000, 0.000
remarketed, 0.000, 1.000, 0.000
reman, 0.000, 1.000, 0.000
relungtant, 0.000, 1.000, 0.000
bleaded, 0.000, 1.000, 0.000
aiint, 0.000, 1.000, 0.000
relumins, 0.000, 1.000, 0.000
jovipac, 0.000, 1.000, 0.000
reloading, 0.000, 1.000, 0.000
relit, 0.000, 1.000, 0.000
aport, 0.000, 1.000, 0.000
sqaures, 0.000, 1.000, 0.000
juck, 0.000, 1.000, 0.000
relock, 0.000, 1.000, 0.000
aigner, 0.000, 1.000, 0.000
hairdrier, 0.000, 1.000, 0.000
haircolorist, 0.000, 1.000, 0.000
kegorator, 0.000, 1.000, 0.000
regatta, 0.000, 1.000, 0.000
cocoon, 0.000, 1.000, 0.000
regared, 0.000, 1.000, 0.000
regardlkess, 0.000, 1.000, 0.000
kelowna, 0.000, 1.000, 0.000
keepie, 0.000, 1.000, 0.000
cocola, 0.000, 1.000, 0.000
kenz, 0.000, 1.000, 0.000
stayes, 0.000, 1.000, 0.000
stazrs, 0.000, 1.000, 0.000
appilcators, 0.000, 1.000, 0.000
kereatese, 0.000, 1.000, 0.000
dimiss, 0.000, 1.000, 0.000
stauffer, 0.000, 1.000, 0.000
stength, 0.000, 1.000, 0.000
startlet, 0.000, 1.000, 0.000
diliver, 0.000, 1.000, 0.000
stail, 0.000, 1.000, 0.000
karel, 0.000, 1.000, 0.000
hairbraider, 0.000, 1.000, 0.000
hairbows, 0.000, 1.000, 0.000
hairand, 0.000, 1.000, 0.000
hairagmi, 0.000, 1.000, 0.000
keepdo, 0.000, 1.000, 0.000
haira, 0.000, 1.000, 0.000
blepheritis, 0.000, 1.000, 0.000
depictive, 0.000, 1.000, 0.000
hades, 0.000, 1.000, 0.000
staphene, 0.000, 1.000, 0.000
kaytee, 0.000, 1.000, 0.000
kbshimmer, 0.000, 1.000, 0.000
standered, 0.000, 1.000, 0.000
smll, 0.000, 1.000, 0.000
bert, 0.000, 1.000, 0.000
rewrapping, 0.000, 1.000, 0.000
biotine, 0.000, 1.000, 0.000
saysvery, 0.000, 1.000, 0.000
scaipping, 0.000, 1.000, 0.000
scamed, 0.000, 1.000, 0.000
compartmentments, 0.000, 1.000, 0.000
scanned, 0.000, 1.000, 0.000
hydroquino, 0.000, 1.000, 0.000
amazo, 0.000, 1.000, 0.000
hyena, 0.000, 1.000, 0.000
infuture, 0.000, 1.000, 0.000
hygea, 0.000, 1.000, 0.000
scarfband, 0.000, 1.000, 0.000
scentsy, 0.000, 1.000, 0.000
schell, 0.000, 1.000, 0.000
schlack, 0.000, 1.000, 0.000
inflamated, 0.000, 1.000, 0.000
devilishly, 0.000, 1.000, 0.000
competator, 0.000, 1.000, 0.000
iceland, 0.000, 1.000, 0.000
indirect, 0.000, 1.000, 0.000
iacv, 0.000, 1.000, 0.000
ancestra, 0.000, 1.000, 0.000
compatibles, 0.000, 1.000, 0.000
sax, 0.000, 1.000, 0.000
scoozy, 0.000, 1.000, 0.000
sciccors, 0.000, 1.000, 0.000
schwetty, 0.000, 1.000, 0.000
desolder, 0.000, 1.000, 0.000
devce, 0.000, 1.000, 0.000
schrunched, 0.000, 1.000, 0.000
desodorant, 0.000, 1.000, 0.000
scisso, 0.000, 1.000, 0.000
hydrofloric, 0.000, 1.000, 0.000
hydrocolloidal, 0.000, 1.000, 0.000
desiqned, 0.000, 1.000, 0.000
shilling, 0.000, 1.000, 0.000
dhaving, 0.000, 1.000, 0.000
shimmed, 0.000, 1.000, 0.000
shimmerier, 0.000, 1.000, 0.000
hunny, 0.000, 1.000, 0.000
diabolos, 0.000, 1.000, 0.000
cambodia, 0.000, 1.000, 0.000
anesthetician, 0.000, 1.000, 0.000
birs, 0.000, 1.000, 0.000
inning, 0.000, 1.000, 0.000
sassafras, 0.000, 1.000, 0.000
saphire, 0.000, 1.000, 0.000
sani, 0.000, 1.000, 0.000
insaine, 0.000, 1.000, 0.000
shipoing, 0.000, 1.000, 0.000
scrafs, 0.000, 1.000, 0.000
shilac, 0.000, 1.000, 0.000
husbsand, 0.000, 1.000, 0.000
shedder, 0.000, 1.000, 0.000
saus, 0.000, 1.000, 0.000
bicht, 0.000, 1.000, 0.000
injuy, 0.000, 1.000, 0.000
satuck, 0.000, 1.000, 0.000
satrday, 0.000, 1.000, 0.000
concealersand, 0.000, 1.000, 0.000
satisifid, 0.000, 1.000, 0.000
inlaid, 0.000, 1.000, 0.000
sherri, 0.000, 1.000, 0.000
satisied, 0.000, 1.000, 0.000
hwere, 0.000, 1.000, 0.000
huuuuge, 0.000, 1.000, 0.000
designes, 0.000, 1.000, 0.000
shenzen, 0.000, 1.000, 0.000
sandier, 0.000, 1.000, 0.000
biggesy, 0.000, 1.000, 0.000
scraves, 0.000, 1.000, 0.000
includ, 0.000, 1.000, 0.000
illuminizer, 0.000, 1.000, 0.000
inchens, 0.000, 1.000, 0.000
inbuilt, 0.000, 1.000, 0.000
seriouly, 0.000, 1.000, 0.000
bilkini, 0.000, 1.000, 0.000
seizes, 0.000, 1.000, 0.000
inanimate, 0.000, 1.000, 0.000
amzingly, 0.000, 1.000, 0.000
imbarassed, 0.000, 1.000, 0.000
imclude, 0.000, 1.000, 0.000
dethrone, 0.000, 1.000, 0.000
imeddietly, 0.000, 1.000, 0.000
imside, 0.000, 1.000, 0.000
complections, 0.000, 1.000, 0.000
seler, 0.000, 1.000, 0.000
sequined, 0.000, 1.000, 0.000
importable, 0.000, 1.000, 0.000
semisolids, 0.000, 1.000, 0.000
imp, 0.000, 1.000, 0.000
seminar, 0.000, 1.000, 0.000
immobile, 0.000, 1.000, 0.000
senszzzzz, 0.000, 1.000, 0.000
ilive, 0.000, 1.000, 0.000
immflamatory, 0.000, 1.000, 0.000
immeditly, 0.000, 1.000, 0.000
immediatley, 0.000, 1.000, 0.000
seperaters, 0.000, 1.000, 0.000
detanling, 0.000, 1.000, 0.000
immeadiately, 0.000, 1.000, 0.000
selsun, 0.000, 1.000, 0.000
immensly, 0.000, 1.000, 0.000
amzreviewtrader, 0.000, 1.000, 0.000
securei, 0.000, 1.000, 0.000
incontrolling, 0.000, 1.000, 0.000
scrunchiess, 0.000, 1.000, 0.000
analyst, 0.000, 1.000, 0.000
scruchy, 0.000, 1.000, 0.000
ididnt, 0.000, 1.000, 0.000
shaders, 0.000, 1.000, 0.000
shadowing, 0.000, 1.000, 0.000
sg, 0.000, 1.000, 0.000
indeeed, 0.000, 1.000, 0.000
compostible, 0.000, 1.000, 0.000
idental, 0.000, 1.000, 0.000
idem, 0.000, 1.000, 0.000
devale, 0.000, 1.000, 0.000
shapoo, 0.000, 1.000, 0.000
shareable, 0.000, 1.000, 0.000
caluses, 0.000, 1.000, 0.000
bigginers, 0.000, 1.000, 0.000
idir, 0.000, 1.000, 0.000
incuring, 0.000, 1.000, 0.000
secknd, 0.000, 1.000, 0.000
incosiderate, 0.000, 1.000, 0.000
setime, 0.000, 1.000, 0.000
searchin, 0.000, 1.000, 0.000
iindex, 0.000, 1.000, 0.000
iiii, 0.000, 1.000, 0.000
idop, 0.000, 1.000, 0.000
settler, 0.000, 1.000, 0.000
sealife, 0.000, 1.000, 0.000
seaglass, 0.000, 1.000, 0.000
seabond, 0.000, 1.000, 0.000
seveice, 0.000, 1.000, 0.000
severeal, 0.000, 1.000, 0.000
incredably, 0.000, 1.000, 0.000
seance, 0.000, 1.000, 0.000
grody, 0.000, 1.000, 0.000
shopkeeper, 0.000, 1.000, 0.000
samping, 0.000, 1.000, 0.000
commercialization, 0.000, 1.000, 0.000
skow, 0.000, 1.000, 0.000
dibs, 0.000, 1.000, 0.000
confertably, 0.000, 1.000, 0.000
skintac, 0.000, 1.000, 0.000
skinney, 0.000, 1.000, 0.000
invorporating, 0.000, 1.000, 0.000
skindinavia, 0.000, 1.000, 0.000
skil, 0.000, 1.000, 0.000
invisaline, 0.000, 1.000, 0.000
commited, 0.000, 1.000, 0.000
rollbox, 0.000, 1.000, 0.000
confederate, 0.000, 1.000, 0.000
rong, 0.000, 1.000, 0.000
ropw, 0.000, 1.000, 0.000
sisy, 0.000, 1.000, 0.000
rosier, 0.000, 1.000, 0.000
intraoral, 0.000, 1.000, 0.000
diaso, 0.000, 1.000, 0.000
anotger, 0.000, 1.000, 0.000
biulded, 0.000, 1.000, 0.000
anself, 0.000, 1.000, 0.000
sinsative, 0.000, 1.000, 0.000
skunky, 0.000, 1.000, 0.000
intune, 0.000, 1.000, 0.000
sioux, 0.000, 1.000, 0.000
conestoga, 0.000, 1.000, 0.000
inverness, 0.000, 1.000, 0.000
sirveeeeeeeee, 0.000, 1.000, 0.000
rosin, 0.000, 1.000, 0.000
sise, 0.000, 1.000, 0.000
rotatable, 0.000, 1.000, 0.000
skyrc, 0.000, 1.000, 0.000
roaming, 0.000, 1.000, 0.000
commentator, 0.000, 1.000, 0.000
ridiculousity, 0.000, 1.000, 0.000
slub, 0.000, 1.000, 0.000
rhose, 0.000, 1.000, 0.000
smark, 0.000, 1.000, 0.000
allieve, 0.000, 1.000, 0.000
rgey, 0.000, 1.000, 0.000
hidratation, 0.000, 1.000, 0.000
allgeric, 0.000, 1.000, 0.000
sme, 0.000, 1.000, 0.000
dermatoscopes, 0.000, 1.000, 0.000
rezorba, 0.000, 1.000, 0.000
smileactives, 0.000, 1.000, 0.000
hevier, 0.000, 1.000, 0.000
reynolds, 0.000, 1.000, 0.000
camile, 0.000, 1.000, 0.000
sindrome, 0.000, 1.000, 0.000
rimei, 0.000, 1.000, 0.000
sloopy, 0.000, 1.000, 0.000
rmto, 0.000, 1.000, 0.000
allura, 0.000, 1.000, 0.000
irder, 0.000, 1.000, 0.000
slaughter, 0.000, 1.000, 0.000
sled, 0.000, 1.000, 0.000
riveryree, 0.000, 1.000, 0.000
blackboard, 0.000, 1.000, 0.000
hilda, 0.000, 1.000, 0.000
slicking, 0.000, 1.000, 0.000
higlight, 0.000, 1.000, 0.000
rist, 0.000, 1.000, 0.000
rinstones, 0.000, 1.000, 0.000
comfortibility, 0.000, 1.000, 0.000
highliting, 0.000, 1.000, 0.000
rivalash, 0.000, 1.000, 0.000
shopkin, 0.000, 1.000, 0.000
sinch, 0.000, 1.000, 0.000
sincei, 0.000, 1.000, 0.000
sadlt, 0.000, 1.000, 0.000
sibo, 0.000, 1.000, 0.000
safari, 0.000, 1.000, 0.000
hover, 0.000, 1.000, 0.000
hovering, 0.000, 1.000, 0.000
anima, 0.000, 1.000, 0.000
ani, 0.000, 1.000, 0.000
hpefuly, 0.000, 1.000, 0.000
bismal, 0.000, 1.000, 0.000
shulton, 0.000, 1.000, 0.000
saidnshe, 0.000, 1.000, 0.000
hrere, 0.000, 1.000, 0.000
hsndy, 0.000, 1.000, 0.000
htat, 0.000, 1.000, 0.000
insteadperfection, 0.000, 1.000, 0.000
aluminate, 0.000, 1.000, 0.000
salky, 0.000, 1.000, 0.000
birthstones, 0.000, 1.000, 0.000
shopt, 0.000, 1.000, 0.000
hufflepuff, 0.000, 1.000, 0.000
amaaaaazing, 0.000, 1.000, 0.000
ama, 0.000, 1.000, 0.000
sammy, 0.000, 1.000, 0.000
sabbath, 0.000, 1.000, 0.000
shotgunstock, 0.000, 1.000, 0.000
insolia, 0.000, 1.000, 0.000
shovel, 0.000, 1.000, 0.000
instal, 0.000, 1.000, 0.000
shoyeido, 0.000, 1.000, 0.000
salo, 0.000, 1.000, 0.000
bfor, 0.000, 1.000, 0.000
samething, 0.000, 1.000, 0.000
sab, 0.000, 1.000, 0.000
rxc, 0.000, 1.000, 0.000
rvv, 0.000, 1.000, 0.000
interrupted, 0.000, 1.000, 0.000
diapponted, 0.000, 1.000, 0.000
rubberised, 0.000, 1.000, 0.000
rts, 0.000, 1.000, 0.000
rpoblem, 0.000, 1.000, 0.000
condinsation, 0.000, 1.000, 0.000
alteast, 0.000, 1.000, 0.000
royall, 0.000, 1.000, 0.000
anot, 0.000, 1.000, 0.000
homeopath, 0.000, 1.000, 0.000
camewith, 0.000, 1.000, 0.000
hom, 0.000, 1.000, 0.000
intolerant, 0.000, 1.000, 0.000
sinatra, 0.000, 1.000, 0.000
alott, 0.000, 1.000, 0.000
rottweiler, 0.000, 1.000, 0.000
sillouette, 0.000, 1.000, 0.000
ruffle, 0.000, 1.000, 0.000
rvers, 0.000, 1.000, 0.000
sidways, 0.000, 1.000, 0.000
beutiful, 0.000, 1.000, 0.000
sierrathegoat, 0.000, 1.000, 0.000
horsing, 0.000, 1.000, 0.000
desensitzer, 0.000, 1.000, 0.000
hooey, 0.000, 1.000, 0.000
horrable, 0.000, 1.000, 0.000
rumble, 0.000, 1.000, 0.000
horbalie, 0.000, 1.000, 0.000
interlockinh, 0.000, 1.000, 0.000
silcone, 0.000, 1.000, 0.000
hopi, 0.000, 1.000, 0.000
ruffly, 0.000, 1.000, 0.000
annoiying, 0.000, 1.000, 0.000
rechargerbility, 0.000, 1.000, 0.000
agility, 0.000, 1.000, 0.000
appreicate, 0.000, 1.000, 0.000
frond, 0.000, 1.000, 0.000
tion, 0.000, 1.000, 0.000
tinned, 0.000, 1.000, 0.000
frontline, 0.000, 1.000, 0.000
tinglely, 0.000, 1.000, 0.000
lsts, 0.000, 1.000, 0.000
lpm, 0.000, 1.000, 0.000
frouride, 0.000, 1.000, 0.000
frowzy, 0.000, 1.000, 0.000
frrrozen, 0.000, 1.000, 0.000
ckeaning, 0.000, 1.000, 0.000
fruta, 0.000, 1.000, 0.000
timeand, 0.000, 1.000, 0.000
bearhair, 0.000, 1.000, 0.000
tilyou, 0.000, 1.000, 0.000
couldnot, 0.000, 1.000, 0.000
adorablez, 0.000, 1.000, 0.000
boggled, 0.000, 1.000, 0.000
tidier, 0.000, 1.000, 0.000
fulton, 0.000, 1.000, 0.000
fullfilment, 0.000, 1.000, 0.000
beatyful, 0.000, 1.000, 0.000
artcraft, 0.000, 1.000, 0.000
frome, 0.000, 1.000, 0.000
tierra, 0.000, 1.000, 0.000
loveeeeeeeeee, 0.000, 1.000, 0.000
coudlnlt, 0.000, 1.000, 0.000
tightnes, 0.000, 1.000, 0.000
lovethe, 0.000, 1.000, 0.000
lovethem, 0.000, 1.000, 0.000
lovvvvveeee, 0.000, 1.000, 0.000
coud, 0.000, 1.000, 0.000
frizzled, 0.000, 1.000, 0.000
friziness, 0.000, 1.000, 0.000
prespiration, 0.000, 1.000, 0.000
prefferred, 0.000, 1.000, 0.000
tonsorial, 0.000, 1.000, 0.000
frequenc, 0.000, 1.000, 0.000
frenchbraid, 0.000, 1.000, 0.000
countersunk, 0.000, 1.000, 0.000
toolong, 0.000, 1.000, 0.000
counterfit, 0.000, 1.000, 0.000
coupleof, 0.000, 1.000, 0.000
toosh, 0.000, 1.000, 0.000
lvl, 0.000, 1.000, 0.000
lvz, 0.000, 1.000, 0.000
adivertise, 0.000, 1.000, 0.000
frecuent, 0.000, 1.000, 0.000
freaken, 0.000, 1.000, 0.000
toooooooo, 0.000, 1.000, 0.000
claiborne, 0.000, 1.000, 0.000
lulu, 0.000, 1.000, 0.000
fricken, 0.000, 1.000, 0.000
presonally, 0.000, 1.000, 0.000
tittle, 0.000, 1.000, 0.000
tjis, 0.000, 1.000, 0.000
presley, 0.000, 1.000, 0.000
frind, 0.000, 1.000, 0.000
toataly, 0.000, 1.000, 0.000
tomoe, 0.000, 1.000, 0.000
prerty, 0.000, 1.000, 0.000
prepacked, 0.000, 1.000, 0.000
lugols, 0.000, 1.000, 0.000
preity, 0.000, 1.000, 0.000
prehon, 0.000, 1.000, 0.000
preggo, 0.000, 1.000, 0.000
tojuse, 0.000, 1.000, 0.000
todoroki, 0.000, 1.000, 0.000
aruyvedic, 0.000, 1.000, 0.000
adress, 0.000, 1.000, 0.000
printting, 0.000, 1.000, 0.000
produect, 0.000, 1.000, 0.000
produsts, 0.000, 1.000, 0.000
produts, 0.000, 1.000, 0.000
thoguht, 0.000, 1.000, 0.000
longwearing, 0.000, 1.000, 0.000
thnx, 0.000, 1.000, 0.000
longuer, 0.000, 1.000, 0.000
beaware, 0.000, 1.000, 0.000
lon, 0.000, 1.000, 0.000
thism, 0.000, 1.000, 0.000
loki, 0.000, 1.000, 0.000
arranging, 0.000, 1.000, 0.000
loke, 0.000, 1.000, 0.000
thinkinin, 0.000, 1.000, 0.000
loin, 0.000, 1.000, 0.000
promark, 0.000, 1.000, 0.000
loe, 0.000, 1.000, 0.000
thereis, 0.000, 1.000, 0.000
ady, 0.000, 1.000, 0.000
arouma, 0.000, 1.000, 0.000
gamora, 0.000, 1.000, 0.000
becarefull, 0.000, 1.000, 0.000
theskindoctor, 0.000, 1.000, 0.000
fuzzed, 0.000, 1.000, 0.000
cosmopro, 0.000, 1.000, 0.000
delutes, 0.000, 1.000, 0.000
capstick, 0.000, 1.000, 0.000
thickifier, 0.000, 1.000, 0.000
thickining, 0.000, 1.000, 0.000
thiferent, 0.000, 1.000, 0.000
disfunction, 0.000, 1.000, 0.000
theybsent, 0.000, 1.000, 0.000
productamazing, 0.000, 1.000, 0.000
loooooooooooooooooooooooooooooong, 0.000, 1.000, 0.000
thoughtthey, 0.000, 1.000, 0.000
throwed, 0.000, 1.000, 0.000
thsese, 0.000, 1.000, 0.000
costumish, 0.000, 1.000, 0.000
thts, 0.000, 1.000, 0.000
problably, 0.000, 1.000, 0.000
lor, 0.000, 1.000, 0.000
looooveeeed, 0.000, 1.000, 0.000
thumbknob, 0.000, 1.000, 0.000
thurible, 0.000, 1.000, 0.000
delores, 0.000, 1.000, 0.000
prive, 0.000, 1.000, 0.000
claner, 0.000, 1.000, 0.000
tian, 0.000, 1.000, 0.000
budda, 0.000, 1.000, 0.000
clapped, 0.000, 1.000, 0.000
clairins, 0.000, 1.000, 0.000
delovery, 0.000, 1.000, 0.000
fungoid, 0.000, 1.000, 0.000
thougjtbis, 0.000, 1.000, 0.000
thouht, 0.000, 1.000, 0.000
prodded, 0.000, 1.000, 0.000
bodysprays, 0.000, 1.000, 0.000
bueatifually, 0.000, 1.000, 0.000
futere, 0.000, 1.000, 0.000
fungas, 0.000, 1.000, 0.000
bodysuit, 0.000, 1.000, 0.000
loooooooove, 0.000, 1.000, 0.000
costumey, 0.000, 1.000, 0.000
claris, 0.000, 1.000, 0.000
procey, 0.000, 1.000, 0.000
loooooveeee, 0.000, 1.000, 0.000
thrived, 0.000, 1.000, 0.000
costplay, 0.000, 1.000, 0.000
proseries, 0.000, 1.000, 0.000
delieve, 0.000, 1.000, 0.000
frau, 0.000, 1.000, 0.000
cholesteral, 0.000, 1.000, 0.000
poconos, 0.000, 1.000, 0.000
bopper, 0.000, 1.000, 0.000
flowerd, 0.000, 1.000, 0.000
poe, 0.000, 1.000, 0.000
batterlife, 0.000, 1.000, 0.000
fluffiness, 0.000, 1.000, 0.000
manifold, 0.000, 1.000, 0.000
